codart;codsec;nombre;exis;precio
010001;4902505019500;PORTAMINA PILOT H2020 05 METAL;-2;1740
010002;4902505289538;PORTAMINA PILOT H2020 05;0;1740
010003;;PORTAMINA BIC SUNNIES/DISNEY;24;138,851
010004;;BOLIG.SABONIS 512-20 PELTR.SAPPHIRE;-1;1233,259
010005;;BOLIG.SABONIS 711-1 B.SUNNY;-2;853,777
010006;;BOLIG.BIC FASHION/SHIMERS;1475;156
010007;4004675041838;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;2;44,13
010008;4902505289569;PORTAMINA PILOT H2020 05;0;1740
010009;40127910;BOLIG.PELIKAN G.PRIX 2 PUNTAS NARAN;-7;1996,988
010010;;PLUMIN PLASTICO;-1137,3;250,8
010011;40127903;BOLIG.PELIKAN G.PRIX 2 PUNTAS VIOLE;22;1996,988
010012;;FIBRA BIC CONTE FINA # COLORES;-31;170,646
010013;4902505375774;BOLIG.PILOT ACROBALL 15 CELESTE;-5;900
010014;861844;BOLIG.BIC 1MM.OPACA AZUL;1409;156
010015;3474370505040;MINAS PENTEL 05 2B;-39;272,015
010016;861845;BOLIG.BIC 1MM.OPACA ROJO;3988;156
010017;072512007396;MINAS PENTEL 05 2H;109;272,015
010018;861846;BOLIG.BIC 1MM.OPACA NEGRO;3539;156
010019;3474370505088;MINAS PENTEL 05 H;-20;272,015
010020;856432;BOLIG.BIC 08MM.CRISTAL AZUL;4479;156
010021;886650;BOLIG.BIC 08MM.CRISTAL ROJO;3521;156
010022;886649;BOLIG.BIC 08MM.CRISTAL NEGRO;5105;156
010023;;BOLIG.CORDOBA J.C.726;-5;377,76
010024;;BOLIG.CORDOBA J.C.0005;-5;131,82
010025;;BOLIG.CORDOBA J.C.939;-3;176,04
010026;40127897;BOLIG.PELIKAN G.PRIX 2 PUNTAS CELES;34;1996,988
010027;3474370505828;MINAS PENTEL 05 HB;-14;272,015
010028;;BOLIG.BIC RONDO NEGRO;12;84
010029;;BOLIG.BIC RONDO AZUL;-29;84
010030;;BOLIG.BIC RONDO ROJO;77;84
010031;;BOLIG.BIC RONDO VERDE;0;84
010032;;BOLIG.BIC ROLLER GRIP NEGRO;21;525,386
010033;;BOLIG.BIC ROLLER GRIP AZUL;166;525,386
010034;G10455;LAPIZ COLOR X12 C.P.MATE;264;348
010035;G10456;LAPIZ COLOR X6 C.P.MATE;34;169,129
010036;;BOLIG.P.MATE STICK 2020 AZUL/ROJO/N;0;75,866
010037;;BOLIG.FABER VISION FINER 0,5;21;639,28
010038;;FIBRA FABER GRIP FINEPEN 04;-420;294,166
010039;7754111602518;MARCADOR P/PIZ.AZUL FABER 152;4;540,372
010040;7807265995163;FIBRA COLOR X10 ART ATTACK C/SELLO;-3;199,627
010041;;FIBRA COLOR X6 PELIKAN MARK.TWIST;-363;54,918
010042;7794360485654;FIBRA COLOR X20 FABER LARGAS;1;1634,258
010043;554620;FIBRA COLOR X20 FABER GRIP;22;2240,573
010044;153099;MARCADOR FABER 52 PERMANENTE NEGRO;75;258,75
010045;DP0.05NG;ESTILOG.005 PIZZINI;86;681,959
010046;555349;FIBRA COLOR X10 FABER FIESTA 45;14;711,563
010047;554610;FIBRA COLOR X10 FABER GRIP;25;1199,009
010048;4004675041869;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;-2;44,13
010049;041-900-410;RESALTADOR PELIKAN FLASH AMARILLO;957;192
010050;3474370507020;MINAS PENTEL 07 B;181;272,015
010051;0208040101;BOLIG.SIMBALL COLE A CARTUCHO;-609,21;499,372
010052;;BOLIG.SABONIS 512-2 R.B.CITY;-1;924,915
010053;116141;LAPIZ COLOR X10 L.FABER PASTEL;119;1121,25
010054;7891360545637;LAPIZ COLOR X12 L.FABER ACUAR.;0;2087,25
010055;7794360935173;LAPIZ COLOR X4 L.FABER +1 FLUO;0;735,417
010056;;LAPIZ BICOLOR AZUL-ROJO FABER;-1;76,593
010057;7891360533016;LAPIZ COLOR X12/24 FABER BICOLOR;0;1440,061
010058;212806;LAPIZ NEGRO FABER CARPINTERO;115;230
010059;7891360300793;LAPIZ COLOR X6 C.GREENCASTLE;-74;181,71
010060;7806710019881;LAPIZ COLOR X12 L.VINCI CROMOMEGA;-2;316,245
010061;7891360545811;LAPIZ COLOR X24 L.FABER TRIANG.;0;1990
010062;;BOLIG.SABONIS 238GL ROLLER;-65;99,634
010063;9556091125135;BOLIG.STABILO 208 ROLLER GEL;2;361,143
010064;;PORTAMINA P.MATE 2020 0.5/7;21;175,724
010065;;TINTA P/MARC.P/PIZ.EDDING 25 NEGRO;-16;1870,44
010066;7891360493396;LAPIZ NEGRO FABER GRIP 2001;75;210,63
010067;7891360548843;LAPIZ COLOR X12 FABER JUMBO TRIANG.;0;2402,36
010068;7795245921144;LAPICERA PARKER VECTOR ADDICT NA/TU;0;4043,871
010069;;MINAS PENTEL 07 H;49;272,015
010070;3474370509048;MINAS PENTEL 09 2B;-6;340,019
010071;;BOLIG.PENTEL HYBRID GEL NEGRO;0;176,902
010072;;BOLIG.PENTEL HYBRID GEL AZUL;-2;176,902
010073;074040878967;BOLIG.SHEAFFER 137 AWARD;-2;1387,222
010074;;BOLIG.PELOTA DE FUTBOL;-7;9,36
010075;0206049905;BOLIG.SIMBALL GEL X5 C/BRILLO;-43;1058,149
010076;804001002010;TIZA BLANCA X12 PLAYCOLOR;247;147,804
010078;804001002110;TIZA COLOR X12 PLAYCOLOR;161;234,023
010080;222500;MINAS FABER CASTELL 05 HB;-48;180
010081;7891360424413;LAPIZ NEGRO FABER MULTIPLICANDO;-280;120,75
010082;554010;FIBRA COLOR X10 FABERCITO;72;635,838
010083;7795245912029;BOLIG.PARKER JOTTER 91202 SS CT BP;0;5739,704
010084;7795245901221;BOLIG.PARKER VECTOR 90122 RB NEGRO;0;4543,454
010085;4012700093585;LAPICERA PELIKAN JUNIOR TAPA ESTAMP;11;2979,757
010086;;LAPICERA PARKER 90300 VECTOR FP STD;9;3301,413
010087;1950324;REPUESTO PARKER ROLLER AZUL MED.;220;899,46
010088;1976351;REPUESTO PARKER BALLPEN AZUL MED.;252;899,46
010089;1950377;TINTA P/LAPICERA PARKER AZUL REAL L;19;2268
010090;4005401183662;LAPIZ NEGRO FABER VACA;-236;242,233
010091;7795245910568;LAPICERA PARKER REFLEX;0;4549,295
010092;7795245910650;BOLIG.PARKER REFLEX SS BP;0;3798,428
010093;4005401673514;MARCADOR FABER PERM.PITT PLATA;-3;1278,345
010094;9557007394010;FIBRA COLOR FABER ABECEDARIO;0;1770,329
010095;072512007983;MINAS PENTEL 09 HB;66;340,019
010096;4004675041845;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;1;44,13
010097;;LAPICERA SABONIS 413-14 BORD.S.STYL;0;948,467
010098;;BOLIG.P.MATE ALLEGRO FUCSIA;125;119,347
010099;;PORTAMINA SHEAFER DELTA GRIP;5;469,597
010100;;PLUMA PARKER VECTOR;-89;60
010101;7891360326755;LAPIZ COLOR X12 C.FABER;-2;599,505
010102;;BOLIG.PILOT PRECITION ROLLER V7 NEG;-1;1140
010103;;BOLIG.PILOT PRECITION ROLLER V7 AZU;0;1140
010104;3474370509024;MINAS PENTEL 09 B;17;340,019
010105;;MINAS PENTEL 07 2H;-1;272,015
010106;;MINAS PENTEL 05 3H;25;272,015
010107;12110003912;CRAYONES X12 JOVI-TOYO PLASTIPINTUR;26;527,347
010108;121507;CRAYONES X6 FABER;2;299,752
010109;121513;CRAYONES X12 FABER;140;539,063
010110;0203060101;BOLIG.DOLCHE AZUL;3748,2;67,337
010111;4006381347952;BOLIG.STABILO ROLLER PASSION;-8;1236,698
010112;;PLUMA PARKER 45 (CHICA);-44;25
010113;7807210005138;LAPIZ NEGRO BACKYARDIGAN C/GOMA X;-13;13,679
010114;072512092606;PORTAMINA PENTEL 05 TECHNIKA PW45-S;5;1171,155
010115;072512092392;PORTAMINA PENTEL 05 AL25T-V;10;671,075
010116;;PORTAMINA PENTEL HOT SHOTS;-2;535,496
010117;;PORTAMINA PENTEL 07 FORTE;73;1014,545
010118;;PORTAMINA PENTEL CAPLET;-7;455,254
010119;;PORTAMINA PENTEL 05 TECHNICLIK;44;669,048
010120;;BOLIG.PILOT PRECITION ROLLER V5 AZU;-9;1140
010121;;BOLIG.PILOT PRECITION ROLLER V5 NEG;-1;1140
010122;7891360484653;LAPIZ NEGRO FABER ESCOLAR;-5;84,252
010123;4004675041876;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;8;44,13
010124;4902506070913;BOLIG.PENTEL BLN77-A ENERGEL 07 NEG;-156;888,19
010125;3474370507044;MINAS PENTEL 07 2B;122;272,015
010126;7794360485982;MARCADOR FABER 57 AL AGUA NEGRO;-5;207
010127;;MARCADOR MARGI 2000 PERM.2 PUNTAS;-1;107,794
010128;4004675041852;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;12;44,13
010129;;PORTAMINA PARKER;0;11622,732
010130;222700;MINAS FABER CASTELL 07 HB;54;180
010131;3154142251343;BOLIG.MAPED RETRACTIL A/N/R;-68;170,096
010132;;BOLIG.BIC BU2 GRIP NEGRO;47;193,563
010133;;BOLIG.BIC RETRACTIL BARBIE/W.P;0;317,385
010134;;BOLIG.SIMBALL + LAP.PLAST.CONJ.;-12;458,858
010135;;BOLIG.SIMBALL + LAP. FUME CONJ.;-11;458,858
010136;;MICROFIBRA PELIKAN FINELINER;-40;151,479
010137;045-491-026;BOLIG.PELIKAN TANGO NEGRO;97;80,64
010138;045-491-025;BOLIG.PELIKAN TANGO AZUL;85;80,64
010139;222702;MINAS FABER CASTELL 07 2B;478;180
010140;7798000087581;BOLIG.SIMBALL 4 COLORES MINI;88;203,952
010141;;BOLIG.DOLCHE ROJO;2701,64;67,337
010142;0203060201;BOLIG.DOLCHE NEGRO;6834,69;67,337
010143;;BOLIG.DOLCHE VERDE;2283,62;67,337
010144;4902506070920;BOLIG.PENTEL BLN77-B ENERGEL 07 ROJ;94;888,19
010145;;MARCADOR P/PIZ.BIC;7;405,389
010146;;MINAS KIAOTIANE 2MM.HB CAJA X 10;95;2,43
010147;4902505397080;BOLIG.PILOT FRIXION AZUL FINA;100;1140
010148;7798000080797;REPUESTO MICRO ROLLER NEGRO;34;344,911
010149;;REPUESTO SABONIS CHICO NEG.C/U;209;329,193
010150;9556091140428;REPUESTO STABILO GEL TIPO PARKER;-4;599,756
010151;;BOLIG.BIC SHIMERS GRIP #COLORE;495;228
010152;3474370507822;MINAS PENTEL 07 HB;248;272,015
010153;3474370505026;MINAS PENTEL 05 B;-5;272,015
010154;3474370505606;MINAS PENTEL 05 4B;-8;272,015
010155;;MINAS SABONIS CHATAS TUBO X12;0;73,65
010156;3474370505309;MINAS PENTEL 05 3B;-15;272,015
010157;7795245680096;BOLIG.P.MATE PERSUASION NEGRO;-1;3791,682
010158;7798000081091;BOLIG.SIMBALL MIRACLE;13;304,885
010159;041-711-220;MARCADOR PELIKAN 711 PERM.RED.NEGRO;206;428,835
010160;;MARCADOR FABER 54 MARKER;-1;258,75
010161;;REPUESTO SABONIS ROLLER AZ.;68;215,077
010162;5406;MINAS OTA P/COMPAS TUBO X 10;34,08;153,18
010163;;BOLIG.SIERRA AZUL;-315;33
010164;7798000081114;BOLIG.SIMBALL STONE;-12;370,05
010165;;BOLIG.SABONIS 411-5 PL.INSIGNIA;2;640,123
010166;;BOLIG.SABONIS 512-20 NEG.SAPPHIRE;-1;1233,378
010167;;BOLIG.SABONIS 411-6 NEGRO INSIGNIA;0;640,123
010168;;BOLIG.SABONIS 411-16 AZUL GRIP RET;-7;1539,785
010169;;BOLIG.P.MATE BORRAMATE;268;413,952
010170;4004675063069;BOLIG.SCHNEIDER ROLLER EASY A CART.;25;53,58
010171;7798000081411;BOLIG.MICRO VIP YABEBIRI;0;1425,68
010172;4902506070944;BOLIG.PENTEL BLN77-V ENERGEL 07 VIO;8;888,19
010173;154807;RESALTADOR FABER 48 AMARILLO;33;273,125
010174;7792700701846;CRAYONES X12 PELIKAN COLORELLA;-6;164,002
010175;804001002001;TIZA BLANCA X144 PLAYCOLOR;42;650
010176;804001002101;TIZA COLOR X144 PLAYCOLOR;95;1050
010177;3086123263970;MARCADOR BIC PERM.NEGRO BISELADO;55;212,199
010178;861847;BOLIG.BIC 1MM.OPACA VERDE;4626;156
010179;;BOLIG.EDDING BP20 RETRACTIL;-31;899,24
010180;;TINTA CHINA ORO/PLATA;-26;25
010181;7807265021862;CRAYONES X6 ART ATTACK GRUESOS;5;65,615
010182;7792700701853;CRAYONES X6 PELIKAN COLORELLA;0;105,343
010183;;TINTA P/SELLOS PAGODA 30CC.NEGRO;273;278,296
010184;7798000084115;BOLIG.MICRO VIP ANDES;0;1296,176
