"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"carpeta-presentacion-a4-2-anillos-avery-lomo-ancho;Carpeta Presentación A4 2 Anillos AVERY Lomo Ancho;Facultad > Carpetas > Carpeta A4, Oficina > Biblioratos, Oficina > Carpetas > Carpeta A4;;;;;;;5371,76;;0.15;9.00;32.00;27.50;5;062724;;SI;NO;;a4, bibliorato, blanca, carpeta, lomo ancho, presentacion;;;AVERY"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas-azul-fluo;Taco Nota Adhesiva 75X75X50 Transparente Azul FLUO;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2550,00;;0.01;0.50;12.00;9.00;5;102524;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas-verde-fluo-copia;Taco Nota Adhesiva 75X75X50 Transparente Verde FLUO;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2550,00;;0.01;0.50;12.00;9.00;5;102523;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas-amarillo-fluo;Taco Nota Adhesiva 75X75X50 Transparente Amarillo FLUO;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2550,00;;0.01;0.50;12.00;9.00;5;102522;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas-naranja-fluo;Taco Nota Adhesiva 75X75X50 Transparente Naranja FLUO;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2550,00;;0.01;0.50;12.00;9.00;5;102521;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas-magenta-fluo;Taco Nota Adhesiva 75X75X50 Transparente Magenta FLUO;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2550,00;;0.01;0.50;12.00;9.00;5;102520;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"taco-nota-adhesiva-75x75mm-transparente-x-50-hojas;Taco Nota Adhesiva 75X75X50 Transparente;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;2450,00;;0.01;0.50;12.00;9.00;5;102519;;SI;NO;;75x75, adhesivo, taco, transparente;;;LIGGO"
"nota-adhesiva-5x6x150mm-transparente-fluo-x-125-hojas;Nota Adhesiva 5x6x150mm Transparente FLUO x 125 hojas;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas;;;;;;;1800,00;;0.01;0.50;6.00;20.00;5;102531;;SI;NO;;adhesiva, nota, transparente;;;LIGGO"
"agenda-2024-fw-semanal-universitaria-varios-modelos;Agenda 2024 FW Semanal Universitaria Varios Modelos;FW > Agendas, Agendas > Semanales;;;;;;;14425,60;;0.69;4.00;19.00;22.00;4;322600;;SI;NO;;a5, agenda, semanal, universitaria;;;FW"
"termo-contigo-1-1lts-con-manija-specked;Termo CONTIGO 1.1Lts Con Manija Specked;Dia De La Madre, Bazar / Otros;;;;;;;37200,00;;0.50;9.00;11.00;33.00;5;570111;;SI;NO;;acero, inoxidable, termo;;;CONTIGO"
